k,t,u,x
2,0.103175,-1.2541,0.934389
2,0.107143,-1.24968,0.929556
2,0.111111,-1.24217,0.941807
2,0.115079,-1.25058,0.945832
2,0.119048,-1.25136,0.935686
2,0.123016,-1.23899,0.938841
2,0.126984,-1.23901,0.940316
2,0.130952,-1.23749,0.927138
2,0.134921,-1.22236,0.923329
2,0.138889,-1.21598,0.90883
2,0.142857,-1.19967,0.910449
2,0.146825,-1.19837,0.92215
2,0.150794,-1.20647,0.914999
2,0.154762,-1.19707,0.912641
2,0.15873,-1.19214,0.908863
2,0.162698,-1.18591,0.900936
2,0.166667,-1.17585,0.907828
2,0.170635,-1.17958,0.899113
2,0.174603,-1.16883,0.882769
2,0.178571,-1.151,0.872875
2,0.18254,-1.13919,0.861371
2,0.186508,-1.1259,0.860121
2,0.190476,-1.12217,0.84785
2,0.194444,-1.10821,0.835115
2,0.198413,-1.09384,0.826681
2,0.202381,-1.08349,0.830153
2,0.206349,-1.08423,0.832759
2,0.210317,-1.08419,0.82715
2,0.214286,-1.07652,0.825186
2,0.218254,-1.07227,0.822547
2,0.222222,-1.0674,0.831698
2,0.22619,-1.07352,0.82469
2,0.230159,-1.06463,0.809947
2,0.234127,-1.04857,0.806187
2,0.238095,-1.04274,0.800775
2,0.242063,-1.03539,0.800567
2,0.246032,-1.0329,0.802798
2,0.25,-1.03269,0.804717
2,0.253968,-1.03222,0.807208
2,0.257937,-1.03229,0.810175
2,0.261905,-1.03283,0.8081
2,0.265873,-1.02869,0.817251
2,0.269841,-1.03501,0.808222
2,0.27381,-1.02444,0.814403
2,0.277778,-1.02803,0.815199
2,0.281746,-1.02663,0.819403
2,0.285714,-1.02842,0.81614
2,0.289683,-1.02328,0.820279
2,0.293651,-1.02504,0.822213
2,0.297619,-1.02477,0.823812
2,0.301587,-1.0242,0.817972
2,0.305556,-1.01673,0.822166
2,0.309524,-1.01861,0.815458
2,0.313492,-1.01036,0.806061
2,0.31746,-0.99963,0.802276
2,0.321429,-0.994134,0.790852
2,0.325397,-0.981548,0.788449
2,0.329365,-0.977368,0.787851
2,0.333333,-0.974884,0.776818
2,0.337302,-0.962708,0.77782
2,0.34127,-0.961741,0.77423
2,0.345238,-0.956518,0.778085
2,0.349206,-0.958234,0.778398
2,0.353175,-0.956672,0.781063
2,0.357143,-0.957311,0.766886
2,0.361111,-0.9423,0.762978
2,0.365079,-0.936855,0.760732
2,0.369048,-0.932969,0.75799
2,0.373016,-0.928638,0.751164
2,0.376984,-0.92052,0.74035
2,0.380952,-0.908709,0.737958
2,0.384921,-0.904744,0.734958
2,0.388889,-0.900227,0.729111
2,0.392857,-0.893077,0.733946
2,0.396825,-0.895875,0.726647
2,0.400794,-0.8874,0.718305
2,0.404762,-0.877969,0.716576
2,0.40873,-0.874702,0.703401
2,0.412698,-0.860802,0.691268
2,0.416667,-0.847884,0.681905
2,0.420635,-0.837556,0.683941
2,0.424603,-0.837842,0.689142
2,0.428571,-0.841084,0.685583
2,0.43254,-0.836192,0.685743
2,0.436508,-0.834772,0.68593
2,0.440476,-0.833388,0.678045
2,0.444444,-0.824511,0.675507
2,0.448413,-0.820617,0.678256
2,0.452381,-0.821654,0.665817
2,0.456349,-0.808576,0.665245
2,0.460317,-0.806547,0.664772
2,0.464286,-0.804622,0.663379
2,0.468254,-0.801854,0.666524
2,0.472222,-0.803318,0.669252
2,0.47619,-0.804406,0.667318
2,0.480159,-0.801168,0.663462
2,0.484127,-0.796155,0.661339
2,0.488095,-0.792765,0.658494
2,0.492063,-0.788714,0.652503
2,0.496032,-0.781749,0.646951
2,0.5,-0.775203,0.647975
2,0.503968,-0.774784,0.649788
2,0.507937,-0.77511,0.646973
2,0.511905,-0.771142,0.641241
2,0.515873,-0.764471,0.634407
2,0.519841,-0.756787,0.633214
2,0.52381,-0.754359,0.630773
2,0.527778,-0.75078,0.628001
2,0.531746,-0.746905,0.624866
2,0.535714,-0.742702,0.614905
2,0.539683,-0.732161,0.61241
2,0.543651,-0.728574,0.61013
2,0.547619,-0.725196,0.599828
2,0.551587,-0.714367,0.599594
2,0.555556,-0.712913,0.607005
2,0.559524,-0.718579,0.607752
2,0.563492,-0.718056,0.610927
2,0.56746,-0.719802,0.617398
2,0.571429,-0.724621,0.623892
2,0.575397,-0.729473,0.615763
2,0.579365,-0.720733,0.615174
2,0.583333,-0.719015,0.603419
2,0.587302,-0.706921,0.601015
2,0.59127,-0.703533,0.597928
2,0.595238,-0.699519,0.59737
2,0.599206,-0.697867,0.600468
2,0.603175,-0.699623,0.597024
2,0.607143,-0.695304,0.597953
2,0.611111,-0.695062,0.593223
2,0.615079,-0.689565,0.593008
2,0.619048,-0.688275,0.593004
2,0.623016,-0.68719,0.5918
2,0.626984,-0.684998,0.589701
2,0.630952,-0.681983,0.595424
2,0.634921,-0.68625,0.600593
2,0.638889,-0.69001,0.605484
2,0.642857,-0.69352,0.599945
2,0.646825,-0.687339,0.605033
2,0.650794,-0.691048,0.601881
2,0.654762,-0.687102,0.592897
2,0.65873,-0.67774,0.589734
2,0.662698,-0.673799,0.584681
2,0.666667,-0.66811,0.582425
2,0.670635,-0.665029,0.574095
2,0.674603,-0.656306,0.572192
2,0.678571,-0.653569,0.568668
2,0.68254,-0.649332,0.569275
2,0.686508,-0.648945,0.568768
2,0.690476,-0.647528,0.572172
2,0.694444,-0.649758,0.569603
2,0.698413,-0.646439,0.564169
2,0.702381,-0.640462,0.560915
2,0.706349,-0.636522,0.555915
2,0.710317,-0.630963,0.551868
2,0.714286,-0.626299,0.547599
2,0.718254,-0.621435,0.551766
2,0.722222,-0.624424,0.546613
2,0.72619,-0.618752,0.543455
2,0.730159,-0.614942,0.538881
2,0.734127,-0.609822,0.539316
2,0.738095,-0.609369,0.536006
2,0.742063,-0.605438,0.526958
2,0.746032,-0.596178,0.519682
2,0.75,-0.588572,0.528313
2,0.753968,-0.595768,0.523742
2,0.757937,-0.590691,0.520724
2,0.761905,-0.587065,0.518135
2,0.765873,-0.583845,0.521365
2,0.769841,-0.586043,0.524797
2,0.77381,-0.588436,0.519299
2,0.777778,-0.58253,0.519234
2,0.781746,-0.581682,0.521177
2,0.785714,-0.582709,0.521883
2,0.789683,-0.582591,0.51854
2,0.793651,-0.578713,0.521224
2,0.797619,-0.580448,0.518152
2,0.801587,-0.576834,0.51504
2,0.805556,-0.573189,0.513801
2,0.809524,-0.571293,0.511235
2,0.813492,-0.568167,0.510556
2,0.81746,-0.566803,0.508186
2,0.821429,-0.563873,0.511708
2,0.825397,-0.566427,0.515526
2,0.829365,-0.569263,0.519946
2,0.833333,-0.572665,0.520478
2,0.837302,-0.572455,0.522476
2,0.84127,-0.573615,0.521819
2,0.845238,-0.572311,0.521201
2,0.849206,-0.571049,0.519847
2,0.853175,-0.569107,0.514465
2,0.857143,-0.563425,0.515554
2,0.861111,-0.563765,0.518018
2,0.865079,-0.565392,0.516988
2,0.869048,-0.563772,0.514554
2,0.873016,-0.560853,0.509734
2,0.876984,-0.55572,0.511769
2,0.880952,-0.556968,0.507348
2,0.884921,-0.552215,0.502467
2,0.888889,-0.54704,0.500398
2,0.892857,-0.544487,0.494742
2,0.896825,-0.5386,0.492802
2,0.900794,-0.536176,0.495124
2,0.904762,-0.537721,0.494867
2,0.90873,-0.536871,0.49369
2,0.912698,-0.535171,0.492971
2,0.916667,-0.533901,0.489664
2,0.920635,-0.53023,0.489324
2,0.924603,-0.529322,0.489384
2,0.928571,-0.528791,0.488016
2,0.93254,-0.526937,0.482647
2,0.936508,-0.521366,0.480065
2,0.940476,-0.518391,0.476517
2,0.944444,-0.514523,0.474582
2,0.948413,-0.51216,0.47795
2,0.952381,-0.514733,0.48069
2,0.956349,-0.516726,0.484369
2,0.960317,-0.519598,0.48614
2,0.964286,-0.520699,0.484139
2,0.968254,-0.518296,0.485144
2,0.972222,-0.518693,0.479921
2,0.97619,-0.513302,0.479716
2,0.980159,-0.512582,0.480037
2,0.984127,-0.512356,0.480404
2,0.988095,-0.512176,0.482891
2,0.992063,-0.513973,0.479174
2,0.996032,-0.510003,0.47855
2,1,-0.508914,0.476582
3,0,-,1
3,0.00396825,-0.00661982,1.00003
3,0.00793651,-0.00661982,1.00001
3,0.0119048,-0.00661949,1.00004
3,0.015873,-0.00661951,1.00002
3,0.0198413,-0.00661919,1.00003
3,0.0238095,-0.0066191,0.999989
3,0.0277778,-0.00661864,0.999987
3,0.031746,-0.00661845,1.00006
3,0.0357143,-0.00661875,1.00007
3,0.0396825,-0.00661864,1.00009
3,0.0436508,-0.00661862,1.00004
3,0.047619,-0.00661807,0.999996
3,0.0515873,-0.00661764,0.999931
3,0.0555556,-0.00661704,0.999904
3,0.0595238,-0.00661669,0.999861
3,0.0634921,-0.00661624,0.999817
3,0.0674603,-0.00661578,0.999758
3,0.0714286,-0.00661523,0.999795
3,0.0753968,-0.00661531,0.999804
3,0.0793651,-0.0066152,0.999751
3,0.0833333,-0.0066147,0.999815
3,0.0873016,-0.00661495,0.999808
3,0.0912698,-0.00661475,0.999863
3,0.0952381,-0.00661495,0.999916
3,0.0992063,-0.00661515,0.999911
3,0.103175,-0.00661496,0.999932
3,0.107143,-0.00661495,0.999894
3,0.111111,-0.00661455,0.999866
3,0.115079,-0.00661421,0.999783
3,0.119048,-0.00661351,0.999773
3,0.123016,-0.00661329,0.999766
3,0.126984,-0.0066131,0.999717
3,0.130952,-0.00661264,0.999711
3,0.134921,-0.00661244,0.99964
3,0.138889,-0.00661183,0.999639
3,0.142857,-0.00661168,0.999656
3,0.146825,-0.00661165,0.999655
3,0.150794,-0.00661151,0.99963
3,0.154762,-0.00661121,0.999656
3,0.15873,-0.00661124,0.999653
3,0.162698,-0.00661108,0.999564
3,0.166667,-0.00661036,0.99951
3,0.170635,-0.00660987,0.999432
3,0.174603,-0.00660922,0.999386
3,0.178571,-0.00660878,0.999402
3,0.18254,-0.00660876,0.99938
3,0.186508,-0.00660848,0.999408
3,0.190476,-0.00660853,0.999379
3,0.194444,-0.00660821,0.999378
3,0.198413,-0.00660808,0.999409
3,0.202381,-0.00660816,0.999391
3,0.206349,-0.00660791,0.999378
3,0.210317,-0.0066077,0.999459
3,0.214286,-0.00660811,0.999452
3,0.218254,-0.00660794,0.999446
3,0.222222,-0.00660778,0.999424
3,0.22619,-0.00660752,0.999428
3,0.230159,-0.00660742,0.999356
3,0.234127,-0.00660682,0.999379
3,0.238095,-0.00660686,0.999375
3,0.242063,-0.00660672,0.999377
3,0.246032,-0.00660661,0.999339
3,0.25,-0.00660625,0.999378
3,0.253968,-0.00660639,0.999326
3,0.257937,-0.00660593,0.999299
3,0.261905,-0.00660564,0.999306
3,0.265873,-0.00660557,0.999306
3,0.269841,-0.00660547,0.999255
3,0.27381,-0.00660502,0.999336
3,0.277778,-0.00660545,0.999343
3,0.281746,-0.00660538,0.999331
3,0.285714,-0.0066052,0.999283
3,0.289683,-0.00660477,0.999294
3,0.293651,-0.00660474,0.999356
3,0.297619,-0.00660505,0.999313
3,0.301587,-0.00660466,0.999242
3,0.305556,-0.00660409,0.999182
3,0.309524,-0.00660359,0.999099
3,0.313492,-0.00660294,0.999071
3,0.31746,-0.00660265,0.999018
3,0.321429,-0.0066022,0.998954
3,0.325397,-0.00660168,0.998943
3,0.329365,-0.00660151,0.99899
3,0.333333,-0.00660173,0.99902
3,0.337302,-0.00660182,0.999002
3,0.34127,-0.00660161,0.999032
3,0.345238,-0.00660171,0.999008
3,0.349206,-0.00660146,0.99896
3,0.353175,-0.00660105,0.998914
3,0.357143,-0.00660065,0.998874
3,0.361111,-0.0066003,0.998864
3,0.365079,-0.00660014,0.998949
3,0.369048,-0.00660061,0.998909
3,0.373016,-0.00660026,0.998932
3,0.376984,-0.00660032,0.998958
3,0.380952,-0.0066004,0.998962
3,0.384921,-0.00660034,0.998843
3,0.388889,-0.00659947,0.998856
3,0.392857,-0.00659947,0.998846
3,0.396825,-0.00659932,0.998893
3,0.400794,-0.00659954,0.998889
3,0.404762,-0.00659943,0.998874
3,0.40873,-0.00659925,0.998793
3,0.412698,-0.00659863,0.99875
3,0.416667,-0.00659826,0.998793
3,0.420635,-0.00659846,0.998728
3,0.424603,-0.00659795,0.998708
3,0.428571,-0.00659774,0.998724
3,0.43254,-0.00659777,0.998741
3,0.436508,-0.0065978,0.998703
3,0.440476,-0.00659747,0.998698
3,0.444444,-0.00659736,0.998643
3,0.448413,-0.00659692,0.998653
3,0.452381,-0.00659691,0.998586
3,0.456349,-0.00659639,0.998523
3,0.460317,-0.0065959,0.998457
3,0.464286,-0.00659539,0.998422
3,0.468254,-0.00659508,0.998409
3,0.472222,-0.00659492,0.998361
3,0.47619,-0.00659453,0.998348
3,0.480159,-0.00659438,0.998348
3,0.484127,-0.00659431,0.998384
3,0.488095,-0.00659447,0.998371
3,0.492063,-0.00659431,0.998296
3,0.496032,-0.00659375,0.998159
3,0.5,-0.00659278,0.998128
3,0.503968,-0.0065925,0.9981
3,0.507937,-0.00659225,0.998102
3,0.511905,-0.00659219,0.998102
3,0.515873,-0.00659212,0.998068
3,0.519841,-0.00659184,0.998129
3,0.52381,-0.00659217,0.998141
3,0.527778,-0.00659219,0.998187
3,0.531746,-0.00659242,0.998214
3,0.535714,-0.00659253,0.998203
3,0.539683,-0.0065924,0.998147
3,0.543651,-0.00659196,0.998086
3,0.547619,-0.0065915,0.998064
3,0.551587,-0.00659129,0.998093
3,0.555556,-0.00659142,0.998117
3,0.559524,-0.00659152,0.998111
3,0.563492,-0.00659142,0.998085
3,0.56746,-0.00659118,0.998082
3,0.571429,-0.0065911,0.998103
3,0.575397,-0.00659118,0.998141
3,0.579365,-0.00659137,0.998131
3,0.583333,-0.00659125,0.998153
3,0.587302,-0.00659133,0.998157
3,0.59127,-0.0065913,0.998134
3,0.595238,-0.00659109,0.998079
3,0.599206,-0.00659067,0.99807
3,0.603175,-0.00659055,0.998109
3,0.607143,-0.00659076,0.998148
3,0.611111,-0.00659096,0.998161
3,0.615079,-0.00659098,0.998264
3,0.619048,-0.00659161,0.998232
3,0.623016,-0.00659135,0.998257
3,0.626984,-0.00659146,0.998249
3,0.630952,-0.00659135,0.998175
3,0.634921,-0.00659081,0.998261
3,0.638889,-0.00659132,0.998294
3,0.642857,-0.00659149,0.998231
3,0.646825,-0.00659102,0.998327
3,0.650794,-0.0065916,0.998306
3,0.654762,-0.00659141,0.998325
3,0.65873,-0.00659149,0.998286
3,0.662698,-0.00659118,0.998256
3,0.666667,-0.00659093,0.99821
3,0.670635,-0.00659058,0.998147
3,0.674603,-0.00659011,0.998146
3,0.678571,-0.00659006,0.998155
3,0.68254,-0.00659007,0.998171
3,0.686508,-0.00659013,0.998169
3,0.690476,-0.00659007,0.99823
3,0.694444,-0.00659042,0.99821
3,0.698413,-0.00659025,0.998265
3,0.702381,-0.00659056,0.998212
3,0.706349,-0.00659016,0.998168
3,0.710317,-0.00658983,0.998153
3,0.714286,-0.00658968,0.998175
3,0.718254,-0.00658978,0.998227
3,0.722222,-0.00659009,0.998188
3,0.72619,-0.00658978,0.99812
3,0.730159,-0.00658929,0.998059
3,0.734127,-0.00658884,0.998049
3,0.738095,-0.00658873,0.997976
3,0.742063,-0.00658821,0.997957
3,0.746032,-0.00658804,0.997954
3,0.75,-0.00658798,0.997859
3,0.753968,-0.00658731,0.997839
3,0.757937,-0.00658714,0.997817
3,0.761905,-0.00658695,0.997764
3,0.765873,-0.00658656,0.997738
3,0.769841,-0.00658635,0.997743
3,0.77381,-0.00658634,0.997676
3,0.777778,-0.00658586,0.997703
3,0.781746,-0.006586,0.997686
3,0.785714,-0.00658585,0.997723
3,0.789683,-0.00658605,0.997703
3,0.793651,-0.00658588,0.997704
3,0.797619,-0.00658584,0.997754
3,0.801587,-0.00658614,0.997774
3,0.805556,-0.00658623,0.997775
3,0.809524,-0.0065862,0.997763
3,0.813492,-0.00658609,0.997747
3,0.81746,-0.00658594,0.997728
3,0.821429,-0.00658578,0.997753
3,0.825397,-0.00658591,0.99776
3,0.829365,-0.00658592,0.99774
3,0.833333,-0.00658575,0.997732
3,0.837302,-0.00658566,0.997697
3,0.84127,-0.0065854,0.997713
3,0.845238,-0.00658547,0.997669
3,0.849206,-0.00658514,0.997654
3,0.853175,-0.00658501,0.997588
3,0.857143,-0.00658454,0.997542
3,0.861111,-0.0065842,0.997511
3,0.865079,-0.00658397,0.997528
3,0.869048,-0.00658404,0.997556
3,0.873016,-0.0065842,0.997498
3,0.876984,-0.00658378,0.997531
3,0.880952,-0.00658397,0.997542
3,0.884921,-0.00658401,0.997532
3,0.888889,-0.00658391,0.997484
3,0.892857,-0.00658356,0.997541
3,0.896825,-0.0065839,0.997532
3,0.900794,-0.00658382,0.997428
3,0.904762,-0.0065831,0.997374
3,0.90873,-0.00658271,0.99743
3,0.912698,-0.00658305,0.997409
3,0.916667,-0.00658288,0.997364
3,0.920635,-0.00658255,0.997377
3,0.924603,-0.00658261,0.997325
3,0.928571,-0.00658224,0.997265
3,0.93254,-0.00658182,0.997218
3,0.936508,-0.00658148,0.997189
3,0.940476,-0.00658125,0.997219
3,0.944444,-0.00658143,0.997217
3,0.948413,-0.00658138,0.99722
3,0.952381,-0.00658137,0.997232
3,0.956349,-0.00658143,0.997266
3,0.960317,-0.00658162,0.997237
3,0.964286,-0.0065814,0.997192
3,0.968254,-0.00658108,0.99717
3,0.972222,-0.00658091,0.9972
3,0.97619,-0.00658108,0.997154
3,0.980159,-0.00658075,0.997129
3,0.984127,-0.00658056,0.997178
3,0.988095,-0.00658085,0.997225
3,0.992063,-0.00658114,0.997266
3,0.996032,-0.00658138,0.997243
3,1,-0.0065812,0.997273
4,0,-,1
4,0.00396825,-0.0180431,0.999914
4,0.00793651,-0.0180402,0.999964
